2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-06 17:41:54,905 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-06 17:41:54,905 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-06 17:41:55,099 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-06 17:41:56,037 | INFO | PokemonAgent | Agent logic thread started
2026-06-06 17:41:56,037 | INFO | PokemonAgent | Main thread now handling emulator window
2026-06-06 17:41:56,054 | INFO | agent.phase_manager | PHASE TRANSITION: None -> GamePhase.TITLE
2026-06-06 17:41:56,056 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:41:56,056 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:41:57,237 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:41:57,237 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:41:58,418 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:41:58,418 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:41:59,613 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:41:59,613 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:00,794 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:00,794 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:01,992 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:01,992 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:03,173 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:03,173 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:04,354 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:04,354 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:05,539 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:05,540 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:06,729 | INFO | agent.phase_manager | [RAM] map=00  pos=(0,0)  battle=0  party=0
2026-06-06 17:42:06,729 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:06,729 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:07,911 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:07,912 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:09,092 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:09,093 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:10,283 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-06 17:42:10,283 | INFO | agent.startup_sequence | Title screen -> Start
2026-06-06 17:42:11,464 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.TITLE -> GamePhase.DIALOGUE
2026-06-06 17:42:11,465 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:11,465 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:12,145 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:12,147 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:12,831 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:12,831 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:13,521 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:13,521 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:14,203 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:14,204 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:14,899 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:14,899 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:15,580 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-06 17:42:15,582 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:15,582 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:16,264 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:16,264 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:16,945 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:16,945 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:17,632 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:17,632 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:18,321 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:18,321 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:19,002 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:19,002 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:19,701 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:19,701 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:20,382 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:20,382 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:21,070 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:21,071 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:21,770 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:21,770 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:22,451 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-06 17:42:22,451 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:22,451 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:23,134 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:23,134 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:23,815 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:23,815 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:24,503 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:24,504 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:25,201 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:25,201 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:25,882 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:25,882 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:26,567 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:26,567 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:27,252 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:27,253 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:27,933 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:27,934 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:28,632 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:28,632 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:29,322 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-06 17:42:29,323 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:29,323 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:30,018 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:30,018 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:30,699 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:30,700 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:31,380 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:31,381 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:32,070 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:32,070 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:32,751 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:32,751 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:33,440 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:33,440 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:34,138 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:34,138 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:34,831 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:34,831 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:35,521 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:35,521 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:36,219 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-06 17:42:36,219 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:36,220 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-06 17:42:36,900 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-06 17:42:36,901 | INFO | agent.startup_sequence | Dialogue progression -> A
